title,location,deposit,rent,link,deposit_num,rent_num,deposit_million,rent_million
رهن خانه ویلایی,در امین حضور,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AaqgxMqw,100000000,15000000,100.0,15.0
۶۰متر دربستی بدون مالک,آژانس املاک عمارت در جوادیه تهرانپارس,"ودیعه: ۵۸۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%DB%B6%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A8%D8%AF%D9%88%D9%86-%D9%85%D8%A7%D9%84%DA%A9/AaoQWzVD,580000000,0,580.0,0.0
رهن خانه ویلایی ۱۲۰ متری بازسازی شده,۱ ساعت پیش در سلیمانی,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/AazgxBi8,900000000,0,900.0,0.0
اجاره خانه نعمت اباد,۱ ساعت پیش در نعمت‌آباد,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%86%D8%B9%D9%85%D8%AA-%D8%A7%D8%A8%D8%A7%D8%AF/AazUhrlx,100000000,5000000,100.0,5.0
رهن خانه ویلایی ۷۰ متری ۱ خوابه در اتابک,۱ ساعت پیش در اتابک,"ودیعه: ۴۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B7%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/AazUROM0,450000000,0,450.0,0.0
۵۰ متر ۲ طبقه / دربستی / بازسازی شده,املاک آینده در بریانک,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A8%D8%A7%D8%B2%D8%B3%D8%A7%D8%B2%DB%8C-%D8%B4%D8%AF%D9%87/AazQR7yv,350000000,7000000,350.0,7.0
خانه دربستی اجاره ای,۱ ساعت پیش در گلچین,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%A7%DB%8C/AazMRv32,400000000,6000000,400.0,6.0
دربستی ۲ طبقه ( تخلیه ),مشاور محمد نظری در زهتابی,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D8%AA%D8%AE%D9%84%DB%8C%D9%87/AazIB_iu,600000000,1500000,600.0,1.5
اجاره خانه ویلایی ۶۵ متری ۲ خوابه در خلیج فارس,۱ ساعت پیش در خلیج فارس,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D9%84%DB%8C%D8%AC-%D9%81%D8%A7%D8%B1%D8%B3/AazIB4jR,600000000,5000000,600.0,5.0
خانه ویلای 2 طبقه60متری/حسن زندیه/مناسب 2 خانواده,آژانس املاک الماس در ابراهیم‌آباد,"ودیعه: ۷۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C-2-%D8%B7%D8%A8%D9%82%D9%8760%D9%85%D8%AA%D8%B1%DB%8C-%D8%AD%D8%B3%D9%86-%D8%B2%D9%86%D8%AF%DB%8C%D9%87-%D9%85%D9%86%D8%A7%D8%B3%D8%A8-2-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87/AafUkA0N,750000000,0,750.0,0.0
رهن خانه,۲ ساعت پیش در کوثر,"ودیعه: ۴۵,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87/AazsA9nl,45000000,1000000,45.0,1.0
فوری واحد نقلی مجردی و خانواده,۲ ساعت پیش در دکتر هوشیار,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D9%81%D9%88%D8%B1%DB%8C-%D9%88%D8%A7%D8%AD%D8%AF-%D9%86%D9%82%D9%84%DB%8C-%D9%85%D8%AC%D8%B1%D8%AF%DB%8C-%D9%88-%D8%AE%D8%A7%D9%86%D9%88%D8%A7%D8%AF%D9%87/Aazowr0z,350000000,0,350.0,0.0
خانه دوطبقه دربست تقی اباد شهرری,در ظهیرآباد,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D8%AF%D9%88%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AA%D9%82%DB%8C-%D8%A7%D8%A8%D8%A7%D8%AF-%D8%B4%D9%87%D8%B1%D8%B1%DB%8C/Aao0sBw8,600000000,4000000,600.0,4.0
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در خلیج فارس,۲ ساعت پیش در خلیج فارس,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۵,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D9%84%DB%8C%D8%AC-%D9%81%D8%A7%D8%B1%D8%B3/AazYQUdd,200000000,5500000,200.0,5.5
اجاره خانه ویلایی ۵۰ متری ۱ خوابه در تهران‌سر,۲ ساعت پیش در خلیج فارس,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AA%D9%87%D8%B1%D8%A7%D9%86-%D8%B3%D8%B1/AazUAkyA,200000000,4000000,200.0,4.0
اجاره خانه ویلایی ۹۵ متری ۳ خوابه در اتابک,در اتابک,"ودیعه: ۶۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B9%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A7%D8%AA%D8%A7%D8%A8%DA%A9/AaXEEaTK,600000000,2500000,600.0,2.5
اجاره خانه ویلایی ۴۲ متری ۱ خوابه در صالحیه,۲ ساعت پیش در صالح‌آباد شرقی,"ودیعه: ۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B4%DB%B2-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B5%D8%A7%D9%84%D8%AD%DB%8C%D9%87/AazIAp2U,80000000,3000000,80.0,3.0
