title,location,deposit,rent,link
اجاره خانه ویلایی ۵۵ متری ۱ خوابه در خاک سفید,۱ ساعت پیش در خاک سفید,"ودیعه: ۱۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۴,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B1-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%AE%D8%A7%DA%A9-%D8%B3%D9%81%DB%8C%D8%AF/Aark0xEI
3طبقه قابل سکونت خیابان اردشیر,۱ ساعت پیش در آذری,"ودیعه: ۹۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/3%D8%B7%D8%A8%D9%82%D9%87-%D9%82%D8%A7%D8%A8%D9%84-%D8%B3%DA%A9%D9%88%D9%86%D8%AA-%D8%AE%DB%8C%D8%A7%D8%A8%D8%A7%D9%86-%D8%A7%D8%B1%D8%AF%D8%B4%DB%8C%D8%B1/Aark0K8G
چهار طبقه/یکجا/لوکیشن عالی,۱ ساعت پیش در تهران‌نو,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%86%D9%87%D8%A7%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%DB%8C%DA%A9%D8%AC%D8%A7-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B9%D8%A7%D9%84%DB%8C/AargUvUI
اجاره خانه ویلایی ۸۰ متری ۳ خوابه در شهرک طالقانی,در شهرک طالقانی,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B8%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B3-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%87%D8%B1%DA%A9-%D8%B7%D8%A7%D9%84%D9%82%D8%A7%D9%86%DB%8C/AagcsOhr
اجاره خانه ویلایی ۳۰۰ متری ۴ خوابه جهانتاب,آژانس املاک یارا پاسداران در اختیاریه,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B4-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AC%D9%87%D8%A7%D9%86%D8%AA%D8%A7%D8%A8/wZ7_7vmG
اجاره ویلایی مستقل در ۲ طبقه/لوکیشن عالی پاسداران,آژانس شایگان در پاسداران,"ودیعه: ۱,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۶۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%85%D8%B3%D8%AA%D9%82%D9%84-%D8%AF%D8%B1-%DB%B2-%D8%B7%D8%A8%D9%82%D9%87-%D9%84%D9%88%DA%A9%DB%8C%D8%B4%D9%86-%D8%B9%D8%A7%D9%84%DB%8C-%D9%BE%D8%A7%D8%B3%D8%AF%D8%A7%D8%B1%D8%A7%D9%86/AaX4Bkun
ملک دربست جهت اداری ،آموزشی، درمانی,آژانس املاک روشن در شهرک راه‌آهن,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%85%D9%84%DA%A9-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%D8%AC%D9%87%D8%AA-%D8%A7%D8%AF%D8%A7%D8%B1%DB%8C-%D8%A2%D9%85%D9%88%D8%B2%D8%B4%DB%8C-%D8%AF%D8%B1%D9%85%D8%A7%D9%86%DB%8C/AaqQP7Zu
اجاره خانه ویلایی ۵۰ متری در طیب,در طیب,"ودیعه: ۱۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%AF%D8%B1-%D8%B7%DB%8C%D8%A8/AagY7fyz
اجاره حیاط دربستی ۵۶ متر یک طبقه روبرو مترو رضایی,در شوش,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AD%DB%8C%D8%A7%D8%B7-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B5%DB%B6-%D9%85%D8%AA%D8%B1-%DB%8C%DA%A9-%D8%B7%D8%A8%D9%82%D9%87-%D8%B1%D9%88%D8%A8%D8%B1%D9%88-%D9%85%D8%AA%D8%B1%D9%88-%D8%B1%D8%B6%D8%A7%DB%8C%DB%8C/AaiMPpQ9
خانه ۱۰۰ متری سه واحد,در شوش,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%DB%B1%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%D8%B3%D9%87-%D9%88%D8%A7%D8%AD%D8%AF/Aab0qE9A
