title,location,deposit,rent,link
خوابگاه پانسیون دخترانه رویال باران,مشاور رویال باران در قلهک,"ودیعه: ۲,۰۰۰,۰۰۰ تومان","اجاره: ۳,۴۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D9%BE%D8%A7%D9%86%D8%B3%DB%8C%D9%88%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B1%D9%88%DB%8C%D8%A7%D9%84-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86/AaVUfVXb
خوابگاه پانسیون دخترانه رویال باران,مشاور رویال باران در ظفر,"ودیعه: ۳,۰۰۰,۰۰۰ تومان","اجاره: ۳,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D9%BE%D8%A7%D9%86%D8%B3%DB%8C%D9%88%D9%86-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D8%B1%D9%88%DB%8C%D8%A7%D9%84-%D8%A8%D8%A7%D8%B1%D8%A7%D9%86/AaVkfG9F
اجاره خانه ویلایی ۲۲۰ متری ۸خوابه در بازار,نیم ساعت پیش در بازار,"ودیعه: ۶۸۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B2%DB%B2%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B8%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%A8%D8%A7%D8%B2%D8%A7%D8%B1/AaxQbcT7
خوابگاه دخترانه ولی امکانات هتل,مشاور رویال باران در شهرک غرب,"ودیعه: ۲۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D9%88%D8%A7%D8%A8%DA%AF%D8%A7%D9%87-%D8%AF%D8%AE%D8%AA%D8%B1%D8%A7%D9%86%D9%87-%D9%88%D9%84%DB%8C-%D8%A7%D9%85%DA%A9%D8%A7%D9%86%D8%A7%D8%AA-%D9%87%D8%AA%D9%84/AaxIrRZs
رهن خانه ویلایی دربستی,نیم ساعت پیش در گلچین,"ودیعه: ۶۸۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AaxM7mnS
اجاره خانه ویلایی کلنگی,در شادآباد,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DA%A9%D9%84%D9%86%DA%AF%DB%8C/AafAwI5-
۴۶۵متر تیریبلکس/نیاوران /شیک و نقلی,آژانس املاک ارتباط در نیاوران,"ودیعه: ۵,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۵۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B4%DB%B6%DB%B5%D9%85%D8%AA%D8%B1-%D8%AA%DB%8C%D8%B1%DB%8C%D8%A8%D9%84%DA%A9%D8%B3-%D9%86%DB%8C%D8%A7%D9%88%D8%B1%D8%A7%D9%86-%D8%B4%DB%8C%DA%A9-%D9%88-%D9%86%D9%82%D9%84%DB%8C/AaMEKniZ
رهن خانه ویلایی ۶۰ متری ۲ خوابه در یاخچی‌آباد,نیم ساعت پیش در یاخچی‌آباد,"ودیعه: ۳۷۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B0-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B2-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%DB%8C%D8%A7%D8%AE%DA%86%DB%8C-%D8%A2%D8%A8%D8%A7%D8%AF/AaxIrgGP
اجاره دو طبقه از خانه ویلایی,در خلیج فارس,"ودیعه: ۴۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۶,۵۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%D8%AF%D9%88-%D8%B7%D8%A8%D9%82%D9%87-%D8%A7%D8%B2-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/Aac4X9Fu
اجاره ۲۰۰ متر نوساز / کلید نخورده / فاز یک,آژانس مثلث در شهرک غرب,"ودیعه: ۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۷۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%DB%B2%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%86%D9%88%D8%B3%D8%A7%D8%B2-%DA%A9%D9%84%DB%8C%D8%AF-%D9%86%D8%AE%D9%88%D8%B1%D8%AF%D9%87-%D9%81%D8%A7%D8%B2-%DB%8C%DA%A9/Aac8GUHa
