title,location,deposit,rent,link
۱۰۰۰ متر مستغلات پایین ولنجک عمید,آژانس بوتیک املاک ولنجک در ولنجک,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DB%B1%DB%B0%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1-%D9%85%D8%B3%D8%AA%D8%BA%D9%84%D8%A7%D8%AA-%D9%BE%D8%A7%DB%8C%DB%8C%D9%86-%D9%88%D9%84%D9%86%D8%AC%DA%A9-%D8%B9%D9%85%DB%8C%D8%AF/AaEEa_zw
کارگاه یا تولیدی دربستی ۱۰۰متر دربستی,۱ ساعت پیش در شوش,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%DA%A9%D8%A7%D8%B1%DA%AF%D8%A7%D9%87-%DB%8C%D8%A7-%D8%AA%D9%88%D9%84%DB%8C%D8%AF%DB%8C-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C-%DB%B1%DB%B0%DB%B0%D9%85%D8%AA%D8%B1-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA%DB%8C/AatgbHZ9
خانه ویلایی ۶۵ متری,۱ ساعت پیش در جوانمرد قصاب,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۲,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B6%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C/AatgLvg9
رهن خانه ویلایی ۱۲۵ متری ۵ خوابه در شوش,در شوش,"ودیعه: ۱,۲۰۰,۰۰۰,۰۰۰ تومان",رهن کامل,https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B1%DB%B2%DB%B5-%D9%85%D8%AA%D8%B1%DB%8C-%DB%B5-%D8%AE%D9%88%D8%A7%D8%A8%D9%87-%D8%AF%D8%B1-%D8%B4%D9%88%D8%B4/AascKak5
رهن خانه ویلایی,املاک تارم در تهرانپارس غربی,"ودیعه: ۲۲,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C/AatY7wlw
اقدسیه ازگل ویلایی /۵۰۰ متر,مسکن ۷ در ازگل,"ودیعه: ۳,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۳۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D9%82%D8%AF%D8%B3%DB%8C%D9%87-%D8%A7%D8%B2%DA%AF%D9%84-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B5%DB%B0%DB%B0-%D9%85%D8%AA%D8%B1/AaEM_jCO
100متر،خانه ویلایی قصرالدشت مرتضوی,آژانس دکتر ملک املاک جوان در جیحون,"ودیعه: ۲۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۲۵,۰۰۰,۰۰۰ تومان",https://divar.ir/v/100%D9%85%D8%AA%D8%B1-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%D9%82%D8%B5%D8%B1%D8%A7%D9%84%D8%AF%D8%B4%D8%AA-%D9%85%D8%B1%D8%AA%D8%B6%D9%88%DB%8C/AaP0xHAe
ونک ویلا باغ فاخر,مشاور مهدی طالبی در ونک,"ودیعه: ۱۰,۰۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۱,۷۰۰,۰۰۰,۰۰۰ تومان",https://divar.ir/v/%D9%88%D9%86%DA%A9-%D9%88%DB%8C%D9%84%D8%A7-%D8%A8%D8%A7%D8%BA-%D9%81%D8%A7%D8%AE%D8%B1/AaRk-Kij
75 متر طبقه همکف مستقلات,آژانس مشاورین املاک آنیتا در فلاح,"ودیعه: ۳۰۰,۰۰۰,۰۰۰ تومان","اجاره: ۷,۰۰۰,۰۰۰ تومان",https://divar.ir/v/75-%D9%85%D8%AA%D8%B1-%D8%B7%D8%A8%D9%82%D9%87-%D9%87%D9%85%DA%A9%D9%81-%D9%85%D8%B3%D8%AA%D9%82%D9%84%D8%A7%D8%AA/AakIWpL9
اجاره یا رهن خانه ویلایی ۳ طبقه دربست ۹۴ متر,در نعمت‌آباد,"ودیعه: ۳۵۰,۰۰۰,۰۰۰ تومان","اجاره: ۱۰۰,۰۰۰ تومان",https://divar.ir/v/%D8%A7%D8%AC%D8%A7%D8%B1%D9%87-%DB%8C%D8%A7-%D8%B1%D9%87%D9%86-%D8%AE%D8%A7%D9%86%D9%87-%D9%88%DB%8C%D9%84%D8%A7%DB%8C%DB%8C-%DB%B3-%D8%B7%D8%A8%D9%82%D9%87-%D8%AF%D8%B1%D8%A8%D8%B3%D8%AA-%DB%B9%DB%B4-%D9%85%D8%AA%D8%B1/Aan8g2zM
